pid,label,_date,presenter,presentation_date,association,ship_name,official_number,archive,abbreviations,order,layout,collection,thumbnail,full,manifest
t010,Unknown Crew Agreement 1,,David Bradley,2022-02-03,"Maritime History Archive (MHA), Memorial University of Newfoundland",,,,"MHA - Maritime History Archive, University of Newfoundland, St. John's NL; CLIP - Crew List Indexing Project, www.crewlist.org.uk; ON - The permanent Official Number of a ship, used as a finding aid.",00,exploring_crew_agreements_item,exploring_crew_agreements,"/img/derivatives/iiif/images/t010/full/250,/0/default.jpg","/img/derivatives/iiif/images/t010/full/1140,/0/default.jpg",/img/derivatives/iiif/t010/manifest.json
t020,Presentation Slides,,Jan and Pete Owens,2022-02-03,Crew List Indexing Project (CLIP),,,,"MHA - Maritime History Archive, University of Newfoundland, St. John's NL; CLIP - Crew List Indexing Project, www.crewlist.org.uk; ON - The permanent Official Number of a ship, used as a finding aid.",01,exploring_crew_agreements_item,exploring_crew_agreements,"/img/derivatives/iiif/images/t020_001/full/250,/0/default.jpg","/img/derivatives/iiif/images/t020_001/full/1140,/0/default.jpg",/img/derivatives/iiif/t020/manifest.json
t030,"Crew Agreement and Official Log of <i>Sparkling Glance</i> ON 81538, 1896",1896,Madeleine Mant,2022-02-03,University of Toronto,Sparkling Glance,81538,"MHA, St. John's, NL","MHA - Maritime History Archive, University of Newfoundland, St. John's NL; CLIP - Crew List Indexing Project, www.crewlist.org.uk; ON - The permanent Official Number of a ship, used as a finding aid.",02,exploring_crew_agreements_item,exploring_crew_agreements,"/img/derivatives/iiif/images/t030_001/full/250,/0/default.jpg","/img/derivatives/iiif/images/t030_001/full/1140,/0/default.jpg",/img/derivatives/iiif/t030/manifest.json
t040,"Crew Agreement of <i>Bridie</i> ON 48213, 1866",1866,Julia Stryker,2022-02-03,University of Texas,Birdie,48213,"MHA, St. John's, NL","MHA - Maritime History Archive, University of Newfoundland, St. John's NL; CLIP - Crew List Indexing Project, www.crewlist.org.uk; ON - The permanent Official Number of a ship, used as a finding aid.",03,exploring_crew_agreements_item,exploring_crew_agreements,"/img/derivatives/iiif/images/t040_001/full/250,/0/default.jpg","/img/derivatives/iiif/images/t040_001/full/1140,/0/default.jpg",/img/derivatives/iiif/t040/manifest.json
t041,"Crew Agreement of <i>Marion</i> ON 972, 1873",1873,Julia Stryker,2022-02-03,University of Texas,Marion,972,"MHA, St. John's, NL","MHA - Maritime History Archive, University of Newfoundland, St. John's NL; CLIP - Crew List Indexing Project, www.crewlist.org.uk; ON - The permanent Official Number of a ship, used as a finding aid.",04,exploring_crew_agreements_item,exploring_crew_agreements,"/img/derivatives/iiif/images/t041_001/full/250,/0/default.jpg","/img/derivatives/iiif/images/t041_001/full/1140,/0/default.jpg",/img/derivatives/iiif/t041/manifest.json
t050,"Inventory of the Effects of Thomas Howard, Deceased, in the Official Log of <i>Whinfell</i> ON 44157, 1863",1863-12-01,Meaghan Walker,2022-02-17,Memorial University of Newfoundland,Whinfell,44157,"MHA, St. John's, NL","MHA - Maritime History Archive, University of Newfoundland, St. John's NL; CLIP - Crew List Indexing Project, www.crewlist.org.uk; ON - The permanent Official Number of a ship, used as a finding aid.",05,exploring_crew_agreements_item,exploring_crew_agreements,"/img/derivatives/iiif/images/t050_001/full/250,/0/default.jpg","/img/derivatives/iiif/images/t050_001/full/1140,/0/default.jpg",/img/derivatives/iiif/t050/manifest.json
t051,"Entry in the Ryan Premises Journal, 19 November 1863",1863-11-19,Meaghan Walker,2022-02-17,Memorial University of Newfoundland,NA,1.03.001 pg. 302-3,"MHA, St. John's, NL","MHA - Maritime History Archive, University of Newfoundland, St. John's NL; CLIP - Crew List Indexing Project, www.crewlist.org.uk; ON - The permanent Official Number of a ship, used as a finding aid.",06,exploring_crew_agreements_item,exploring_crew_agreements,"/img/derivatives/iiif/images/t051/full/250,/0/default.jpg","/img/derivatives/iiif/images/t051/full/1140,/0/default.jpg",/img/derivatives/iiif/t051/manifest.json
t060,Unknown Crew Agreement 2,,Matt Ylitalo,2022-02-17,St. Andrews University,,,,"MHA - Maritime History Archive, University of Newfoundland, St. John's NL; CLIP - Crew List Indexing Project, www.crewlist.org.uk; ON - The permanent Official Number of a ship, used as a finding aid.",07,exploring_crew_agreements_item,exploring_crew_agreements,"/img/derivatives/iiif/images/t060/full/250,/0/default.jpg","/img/derivatives/iiif/images/t060/full/1140,/0/default.jpg",/img/derivatives/iiif/t060/manifest.json
t070,Unknown Crew Agreement 3,,Valerie Burton,2022-02-17,Memorial University of Newfoundland,,,,"MHA - Maritime History Archive, University of Newfoundland, St. John's NL; CLIP - Crew List Indexing Project, www.crewlist.org.uk; ON - The permanent Official Number of a ship, used as a finding aid.",08,exploring_crew_agreements_item,exploring_crew_agreements,"/img/derivatives/iiif/images/t070/full/250,/0/default.jpg","/img/derivatives/iiif/images/t070/full/1140,/0/default.jpg",/img/derivatives/iiif/t070/manifest.json
t080,Future Content,,Laura Tabili,Forthcoming,University of Arizona,,,"MHA, St. John's, NL","MHA - Maritime History Archive, University of Newfoundland, St. John's NL; CLIP - Crew List Indexing Project, www.crewlist.org.uk; ON - The permanent Official Number of a ship, used as a finding aid.",09,exploring_crew_agreements_item,exploring_crew_agreements,"/img/derivatives/iiif/images/t080_001/full/250,/0/default.jpg","/img/derivatives/iiif/images/t080_001/full/1140,/0/default.jpg",/img/derivatives/iiif/t080/manifest.json
